12,8,505,716,556,743
12,9,561,716,614,744
12,10,619,717,673,744
12,11,678,717,732,744
12,12,736,717,790,745
12,13,795,717,848,745
12,14,852,717,906,744
12,15,910,717,964,744
12,16,969,717,1022,744
12,17,1027,717,1080,744
12,18,1084,716,1141,745
12,19,1144,716,1203,745
13,0,21,772,81,820
14,0,96,767,154,820
14,1,165,764,216,817
14,2,225,759,276,821
14,3,286,763,338,817
14,4,345,763,405,806
14,5,411,759,467,805
14,6,476,759,524,819
14,7,534,764,595,822
14,8,604,775,667,821
14,9,672,788,735,822
14,10,739,787,802,822
14,11,805,784,866,822
14,12,871,782,931,822
14,13,950,782,1010,822
14,14,1013,783,1073,822
14,15,1077,782,1137,822
14,16,1141,782,1201,822
15,0,29,847,62,894
15,1,67,849,110,895
15,2,116,850,163,894
15,3,168,850,216,894
15,4,221,849,271,895
15,5,276,842,311,895
15,6,319,833,350,895
16,0,364,845,395,906
16,1,403,845,434,906
16,2,447,846,478,906
16,3,492,844,523,906
16,4,533,844,564,906
16,5,577,844,609,906
16,6,619,844,652,906
16,7,660,845,695,906
17,0,710,844,745,905
17,1,753,845,785,905
17,2,801,844,832,905
17,3,842,843,875,905
17,4,890,842,923,904
17,5,937,844,970,904
17,6,982,845,1014,905
17,7,1029,844,1061,905
17,8,1074,843,1105,905
17,9,1121,843,1154,905
18,0,35,924,87,979
18,1,91,929,141,979
18,2,145,929,191,979
18,3,198,929,245,979
18,4,252,929,298,979
18,5,303,929,348,979
18,6,356,929,400,979
18,7,411,929,452,979
18,8,462,929,500,979
18,9,514,930,551,979
18,10,566,931,604,979
18,11,616,932,653,979
18,12,666,934,712,979
18,13,724,934,772,979
18,14,784,934,832,979
18,15,843,933,886,979
18,16,898,932,934,979
18,17,946,930,980,979
18,18,992,930,1026,978
19,0,35,1004,92,1051
19,1,100,1005,158,1052
19,2,166,1006,225,1052
19,3,232,1004,294,1052
19,4,302,1003,365,1051
19,5,373,1004,435,1051
19,6,442,1005,503,1052
19,7,510,1006,570,1054
19,8,576,1006,636,1055
19,9,642,1004,702,1053
19,10,709,1002,770,1052
19,11,775,1003,833,1052
20,0,47,1084,75,1129
20,1,82,1083,110,1129
20,2,118,1083,148,1129
20,3,159,1084,190,1129
20,4,200,1084,232,1129
20,5,241,1084,272,1129
20,6,279,1084,311,1129
20,7,317,1083,348,1129
21,0,364,1091,398,1130
21,1,403,1086,433,1129
21,2,441,1082,469,1127
21,3,478,1087,513,1126
21,4,524,1086,556,1127
21,5,565,1084,596,1128
21,6,606,1083,634,1129
22,0,652,1083,683,1129
22,1,690,1084,721,1129
22,2,729,1084,760,1129
23,0,35,1162,69,1209
23,1,78,1164,115,1209
23,2,120,1164,161,1209
23,3,167,1165,208,1209
23,4,213,1165,253,1209
23,5,258,1164,295,1209
23,6,302,1164,339,1209
23,7,347,1162,384,1209
23,8,394,1161,432,1209
23,9,441,1160,482,1209
23,10,493,1159,536,1209
23,11,555,1160,601,1209
23,12,614,1154,653,1209
23,13,669,1150,705,1209
23,14,717,1157,759,1209
23,15,770,1162,820,1209
23,16,831,1162,881,1209
23,17,895,1159,935,1209
23,18,948,1156,990,1208
23,19,1000,1155,1046,1209
23,20,1053,1154,1103,1209
23,21,1113,1155,1151,1209
24,0,33,1246,70,1290
24,1,76,1249,115,1290
24,2,122,1249,167,1290
24,3,173,1246,225,1290
24,4,230,1238,279,1290
24,5,283,1232,326,1290
24,6,331,1229,379,1284
24,7,384,1227,437,1273
24,8,441,1227,494,1266
24,9,497,1227,556,1269
24,10,559,1227,621,1277
24,11,624,1229,687,1283
24,12,689,1234,750,1289
24,13,753,1254,813,1290
24,14,816,1254,876,1290
24,15,878,1255,940,1290
24,16,942,1254,1005,1290
24,17,30,1308,93,1345
24,18,98,1308,161,1345
24,19,165,1307,228,1345
24,20,232,1307,295,1345
24,21,299,1307,362,1345
24,22,366,1308,429,1345
24,23,433,1308,496,1345
24,24,500,1307,563,1345
24,25,567,1307,630,1345
24,26,635,1306,698,1344
24,27,704,1304,762,1344
24,28,768,1301,812,1344
24,29,821,1300,859,1345
25,0,40,1380,71,1426
25,1,76,1381,108,1426
25,2,116,1381,147,1426
25,3,154,1381,185,1426
26,0,209,1381,240,1427
26,1,245,1381,276,1427
26,2,281,1378,312,1429
26,3,317,1374,349,1431
26,4,357,1372,389,1432
26,5,396,1369,428,1432
27,0,454,1382,483,1427
27,1,490,1383,519,1426
28,0,934,1383,951,1405
28,1,959,1383,977,1405
28,2,985,1383,1003,1406
28,3,1013,1382,1031,1406
28,4,1041,1383,1057,1406
28,5,1067,1383,1082,1406
28,6,1091,1383,1106,1405
28,7,1114,1383,1128,1406
28,8,1138,1382,1154,1406
28,9,1164,1383,1181,1406
28,10,930,1418,954,1443
28,11,962,1419,986,1443
28,12,995,1419,1020,1442
28,13,1028,1420,1053,1441
28,14,1060,1420,1085,1442
28,15,1094,1419,1120,1442
28,16,1128,1419,1153,1442
28,17,1160,1418,1185,1443
28,18,1106,1449,1132,1472
28,19,1136,1449,1157,1472
28,20,1165,1449,1181,1471
28,21,1019,1482,1033,1498
28,22,1038,1481,1052,1498
28,23,1058,1480,1072,1498
28,24,1078,1480,1091,1498
28,25,1097,1480,1108,1498
28,26,1115,1481,1125,1498
28,27,1131,1481,1143,1498
28,28,1149,1480,1161,1498
28,29,1167,1480,1179,1498
28,30,1055,1508,1069,1521
28,31,1073,1508,1087,1521
28,32,1091,1508,1105,1521
28,33,1112,1508,1127,1521
28,34,1131,1508,1145,1521
28,35,1148,1508,1162,1521
28,36,1165,1508,1180,1521
29,0,44,1458,75,1509
29,1,86,1458,117,1509
29,2,127,1458,158,1510
29,3,168,1458,199,1510
29,4,210,1459,241,1511
29,5,249,1458,281,1510
29,6,292,1459,323,1511
29,7,336,1460,368,1512
29,8,378,1461,410,1513
29,9,423,1462,456,1513
29,10,465,1463,499,1514
29,11,507,1465,542,1514
29,12,547,1466,584,1514
29,13,588,1468,627,1514
29,14,631,1469,673,1513
29,15,675,1471,718,1513
29,16,42,1518,87,1559
29,17,90,1520,136,1559
29,18,139,1521,186,1558
29,19,189,1522,235,1558
29,20,236,1524,283,1559
29,21,286,1525,332,1559
29,22,334,1526,379,1559
29,23,382,1526,426,1559
29,24,430,1527,473,1559
29,25,478,1528,519,1559
29,26,526,1528,567,1559
29,27,576,1528,616,1559
29,28,626,1529,666,1559
29,29,677,1529,718,1559
29,30,724,1529,765,1559
30,0,46,1598,76,1625
30,1,81,1598,111,1625
30,2,114,1596,145,1625
30,3,149,1596,180,1626
31,0,224,1598,250,1624
31,1,257,1599,285,1626
31,2,292,1599,321,1626
31,3,327,1598,356,1625
31,4,361,1601,391,1628
31,5,396,1600,425,1627
31,6,429,1599,459,1626
31,7,464,1599,494,1626
31,8,498,1599,528,1625
31,9,536,1596,564,1621
31,10,572,1595,599,1621
31,11,608,1596,634,1622
31,12,644,1595,670,1623
31,13,681,1596,707,1624
31,14,719,1596,745,1625
31,15,751,1597,777,1626
32,0,39,1654,87,1699
32,1,101,1654,148,1699
32,2,162,1654,209,1698
32,3,223,1655,271,1696
32,4,290,1655,336,1693
32,5,354,1655,398,1693
32,6,411,1655,457,1697
32,7,470,1654,518,1701
32,8,531,1654,580,1702
32,9,591,1654,642,1702
32,10,655,1654,709,1702
32,11,717,1654,773,1699
32,12,777,1654,834,1697
32,13,839,1654,894,1694
32,14,902,1654,954,1697
32,15,743,1724,783,1776
32,16,789,1726,830,1776
32,17,837,1727,878,1776
32,18,882,1728,921,1775
32,19,925,1729,963,1775
33,0,36,1730,73,1776
33,1,77,1729,115,1775
33,2,120,1728,160,1775
33,3,164,1729,204,1775
33,4,208,1730,247,1776
33,5,253,1730,292,1776
33,6,297,1731,335,1776
33,7,339,1731,377,1776
33,8,381,1731,419,1776
33,9,422,1731,460,1776
33,10,464,1731,502,1776
33,11,511,1731,549,1776
33,12,553,1730,592,1776
33,13,596,1729,637,1776
33,14,641,1728,683,1776
33,15,688,1727,730,1776
33,16,36,1802,74,1847
33,17,79,1802,118,1847
33,18,123,1801,162,1847
33,19,168,1801,207,1847
33,20,213,1796,252,1847
33,21,266,1794,304,1847
33,22,307,1792,345,1847
33,23,349,1790,387,1847
33,24,389,1788,427,1847
33,25,431,1787,469,1847
33,26,472,1787,510,1847
34,0,35,1879,71,1924
34,1,76,1882,113,1924
34,2,117,1884,155,1923
34,3,159,1883,198,1923
34,4,201,1881,245,1923
34,5,248,1879,293,1923
34,6,296,1877,349,1923
34,7,353,1877,407,1923
34,8,412,1877,466,1923
34,9,474,1877,527,1923
34,10,534,1877,587,1923
34,11,596,1877,649,1923
34,12,656,1877,708,1923
34,13,716,1877,768,1923
34,14,775,1877,828,1923
34,15,836,1877,889,1923
34,16,895,1877,949,1923
35,0,39,1957,68,1977
35,1,74,1957,103,1978
35,2,108,1957,137,1978
35,3,141,1957,170,1980
35,4,175,1957,204,1981
35,5,209,1957,238,1983
35,6,244,1957,273,1986
35,7,278,1957,307,1990
35,8,313,1957,342,1995
35,9,350,1957,379,2001
35,10,385,1957,414,2006
35,11,421,1957,450,2010
35,12,458,1957,487,2014
35,13,495,1957,524,2016
35,14,533,1957,562,2017
35,15,571,1957,601,2017
35,16,611,1957,642,2014
35,17,649,1957,680,2010
35,18,687,1957,720,2008
35,19,726,1957,760,2005
35,20,766,1957,801,2002
35,21,807,1957,842,1998
35,22,847,1957,882,1996
35,23,887,1957,921,1995
35,24,925,1957,958,1994
35,25,963,1957,996,1994
35,26,41,2018,74,2057
35,27,83,2018,118,2061
35,28,127,2018,168,2064
35,29,177,2018,224,2067
35,30,231,2018,281,2068
35,31,287,2021,340,2070
35,32,347,2026,401,2073
35,33,408,2027,462,2076
35,34,468,2028,521,2077
35,35,527,2031,579,2079
35,36,586,2036,636,2079
35,37,641,2042,686,2081
35,38,694,2045,737,2081
35,39,37,2103,82,2141
35,40,88,2100,138,2139
35,41,144,2096,199,2139
35,42,206,2094,263,2139
35,43,271,2093,332,2139
35,44,32,2160,89,2207
35,45,96,2160,139,2207
35,46,149,2161,187,2207
35,47,194,2161,232,2207
35,48,238,2161,276,2207
35,49,40,2221,77,2268
35,50,82,2223,119,2267
35,51,126,2225,162,2267
35,52,169,2228,206,2267
35,53,213,2231,251,2266
35,54,258,2232,297,2267
35,55,304,2230,343,2266
35,56,352,2227,394,2266
35,57,402,2223,446,2266
35,58,451,2221,499,2266
35,59,509,2219,559,2266
35,60,568,2219,617,2266
35,61,626,2219,675,2266
35,62,681,2219,730,2266
35,63,736,2219,785,2266
35,64,791,2218,839,2266
35,65,846,2217,894,2266
35,66,902,2217,950,2266
35,67,956,2216,1004,2266
35,68,1010,2216,1058,2266
35,69,1064,2216,1112,2266
35,70,1117,2216,1165,2266
36,0,357,2092,418,2139
36,1,424,2093,482,2139
36,2,487,2096,536,2139
36,3,543,2100,586,2139
36,4,593,2103,635,2141
36,5,642,2100,686,2139
36,6,692,2095,743,2139
36,7,748,2093,808,2139
36,8,816,2093,879,2139
36,9,300,2159,338,2207
36,10,349,2158,387,2207
36,11,396,2159,438,2207
37,0,461,2160,511,2207
37,1,515,2161,565,2207
37,2,571,2162,609,2207
37,3,613,2163,651,2207
37,4,656,2163,695,2207
37,5,699,2162,738,2207
37,6,742,2161,781,2207
37,7,787,2160,834,2207
37,8,840,2160,891,2207
38,0,33,2306,71,2350
38,1,76,2306,115,2350
38,2,120,2307,161,2350
38,3,165,2307,207,2350
38,4,208,2306,251,2352
38,5,254,2305,297,2352
38,6,301,2305,343,2352
38,7,348,2306,390,2352
38,8,395,2307,436,2352
38,9,444,2304,482,2350
38,10,491,2301,522,2350
38,11,535,2300,565,2350
38,12,581,2301,612,2350
38,13,619,2302,651,2350
38,14,656,2302,693,2350
38,15,707,2302,746,2349
38,16,753,2303,789,2349
38,17,798,2306,832,2351
38,18,842,2306,875,2352
38,19,36,2375,72,2423
38,20,80,2370,117,2423
38,21,127,2368,165,2423
38,22,174,2366,208,2423
38,23,216,2376,263,2423
38,24,268,2377,311,2423
38,25,318,2378,355,2423
38,26,364,2378,398,2423
38,27,406,2376,440,2423
38,28,459,2375,496,2423
38,29,503,2374,541,2423
38,30,549,2375,587,2423
38,31,597,2375,636,2423
38,32,645,2375,683,2423
38,33,693,2374,730,2423
38,34,748,2375,792,2421
38,35,799,2374,846,2421
38,36,854,2375,892,2422
38,37,900,2376,937,2423
39,0,31,2458,69,2505
39,1,74,2458,113,2505
39,2,117,2457,157,2505
39,3,168,2459,204,2505
39,4,209,2458,248,2505
39,5,256,2458,305,2505
39,6,312,2456,360,2504
39,7,367,2456,417,2504
39,8,424,2457,475,2504
39,9,480,2458,521,2504
39,10,526,2459,563,2504
39,11,568,2458,606,2505
39,12,611,2456,649,2504
39,13,653,2455,692,2502
39,14,694,2454,734,2502
39,15,738,2453,778,2503
39,16,782,2452,823,2503
39,17,828,2452,873,2502
39,18,879,2452,927,2502
39,19,935,2453,976,2502
39,20,984,2454,1024,2504
39,21,31,2524,70,2572
39,22,77,2525,116,2572
39,23,122,2527,164,2571
39,24,170,2528,215,2572
39,25,220,2527,264,2572
39,26,271,2527,317,2572
39,27,324,2527,369,2572
39,28,376,2526,421,2572
39,29,429,2527,474,2572
39,30,482,2525,529,2572
39,31,534,2525,591,2572
39,32,596,2525,649,2572
39,33,655,2525,700,2572
39,34,705,2525,748,2572
39,35,754,2525,795,2572
39,36,800,2525,840,2572
39,37,853,2525,893,2572
39,38,897,2525,938,2572
39,39,943,2525,984,2572
39,40,997,2525,1033,2572
39,41,1039,2525,1075,2572
