15,13,619,844,652,906
15,14,660,845,695,906
15,15,710,844,745,905
15,16,753,845,785,905
15,17,801,844,832,905
15,18,842,843,875,905
15,19,890,842,923,904
15,20,937,844,970,904
15,21,982,845,1014,905
15,22,1029,844,1061,905
15,23,1074,843,1105,905
15,24,1121,843,1154,905
16,0,35,924,191,979
16,1,198,929,245,979
16,2,252,929,298,979
16,3,303,929,348,979
16,4,356,929,400,979
16,5,411,929,452,979
16,6,462,929,500,979
16,7,514,930,551,979
16,8,566,931,604,979
16,9,616,932,653,979
16,10,666,934,712,979
16,11,724,934,772,979
16,12,784,934,832,979
16,13,843,933,886,979
16,14,898,932,934,979
16,15,946,930,980,979
16,16,992,930,1026,978
17,0,35,1004,92,1051
17,1,100,1005,158,1052
17,2,166,1006,225,1052
17,3,232,1004,294,1052
17,4,302,1003,365,1051
17,5,373,1004,435,1051
17,6,442,1005,503,1052
17,7,510,1006,570,1054
17,8,576,1006,636,1055
17,9,642,1004,702,1053
17,10,709,1002,770,1052
17,11,775,1003,833,1052
18,0,47,1084,75,1129
18,1,82,1083,110,1129
18,2,118,1083,148,1129
18,3,159,1084,190,1129
18,4,200,1084,232,1129
18,5,241,1084,272,1129
18,6,279,1084,311,1129
18,7,317,1083,348,1129
18,8,364,1091,398,1130
18,9,403,1086,433,1129
18,10,441,1082,469,1127
18,11,478,1087,513,1126
18,12,524,1086,556,1127
18,13,565,1084,596,1128
18,14,606,1083,634,1129
18,15,652,1083,683,1129
18,16,690,1084,721,1129
18,17,729,1084,760,1129
19,0,35,1162,69,1209
19,1,78,1164,115,1209
19,2,120,1164,161,1209
19,3,167,1165,208,1209
19,4,213,1165,253,1209
19,5,258,1164,295,1209
19,6,302,1164,339,1209
19,7,347,1162,384,1209
19,8,394,1161,432,1209
19,9,441,1160,482,1209
19,10,493,1159,536,1209
19,11,555,1160,601,1209
19,12,614,1154,653,1209
19,13,669,1150,705,1209
19,14,717,1157,759,1209
19,15,770,1162,820,1209
19,16,831,1162,881,1209
19,17,895,1159,935,1209
19,18,948,1156,990,1208
19,19,1000,1155,1046,1209
19,20,1053,1154,1103,1209
19,21,1113,1155,1151,1209
20,0,33,1246,70,1290
20,1,76,1249,115,1290
20,2,122,1249,167,1290
20,3,173,1246,225,1290
20,4,230,1232,326,1290
20,5,331,1229,379,1284
20,6,384,1227,1005,1290
21,0,30,1308,93,1345
21,1,98,1307,630,1345
21,2,635,1306,698,1344
21,3,704,1304,762,1344
21,4,768,1301,812,1344
21,5,821,1300,859,1345
22,0,40,1380,71,1426
22,1,76,1381,108,1426
22,2,116,1381,147,1426
22,3,154,1381,185,1426
23,0,209,1381,240,1427
23,1,245,1381,276,1427
23,2,281,1378,312,1429
23,3,317,1374,349,1431
23,4,357,1372,389,1432
23,5,396,1369,428,1432
24,0,454,1382,483,1427
24,1,490,1383,519,1426
25,0,930,1418,954,1443
25,1,934,1383,951,1405
25,2,959,1383,977,1405
25,3,962,1419,986,1443
25,4,985,1383,1003,1406
25,5,995,1419,1020,1442
25,6,1013,1382,1031,1406
25,7,1028,1420,1053,1441
25,8,1041,1383,1057,1406
25,9,1060,1420,1085,1442
25,10,1067,1383,1082,1406
25,11,1091,1383,1106,1405
25,12,1094,1419,1120,1442
25,13,1114,1383,1128,1406
25,14,1128,1419,1153,1442
25,15,1138,1382,1154,1406
25,16,1160,1418,1185,1443
25,17,1164,1383,1181,1406
26,0,42,1458,718,1559
26,1,724,1529,765,1559
27,0,1019,1482,1033,1498
27,1,1038,1481,1052,1498
27,2,1055,1508,1105,1521
27,3,1058,1480,1072,1498
27,4,1078,1480,1091,1498
27,5,1097,1480,1108,1498
27,6,1106,1449,1157,1472
27,7,1112,1508,1180,1521
27,8,1115,1481,1125,1498
27,9,1131,1481,1143,1498
27,10,1149,1480,1161,1498
27,11,1165,1449,1181,1471
27,12,1167,1480,1179,1498
28,0,46,1598,76,1625
28,1,81,1596,180,1626
29,0,224,1598,250,1624
29,1,257,1599,285,1626
29,2,292,1599,321,1626
29,3,327,1598,356,1625
29,4,361,1601,391,1628
29,5,396,1599,459,1627
29,6,464,1599,528,1626
29,7,536,1596,564,1621
29,8,572,1595,599,1621
29,9,608,1596,634,1622
29,10,644,1595,670,1623
29,11,681,1596,707,1624
29,12,719,1596,745,1625
29,13,751,1597,777,1626
30,0,39,1654,87,1699
30,1,101,1654,148,1699
30,2,162,1654,209,1698
30,3,223,1655,271,1696
30,4,290,1655,336,1693
30,5,354,1655,398,1693
30,6,411,1655,457,1697
30,7,470,1654,518,1701
30,8,531,1654,580,1702
30,9,591,1654,642,1702
30,10,655,1654,709,1702
30,11,717,1654,834,1699
30,12,839,1654,894,1694
30,13,902,1654,954,1697
31,0,36,1729,115,1776
31,1,120,1728,247,1776
31,2,253,1730,292,1776
31,3,297,1731,502,1776
31,4,511,1728,683,1776
31,5,688,1727,730,1776
31,6,743,1724,783,1776
31,7,789,1726,830,1776
31,8,837,1727,963,1776
32,0,36,1802,74,1847
32,1,79,1802,118,1847
32,2,123,1801,162,1847
32,3,168,1801,207,1847
32,4,213,1796,252,1847
32,5,266,1787,510,1847
33,0,35,1879,71,1924
33,1,76,1877,407,1924
33,2,412,1877,466,1923
33,3,474,1877,527,1923
33,4,534,1877,587,1923
33,5,596,1877,649,1923
33,6,656,1877,708,1923
33,7,716,1877,768,1923
33,8,775,1877,828,1923
33,9,836,1877,889,1923
33,10,895,1877,949,1923
34,0,39,1957,68,1977
34,1,74,1957,103,1978
34,2,108,1957,170,1980
34,3,175,1957,204,1981
34,4,209,1957,238,1983
34,5,244,1957,273,1986
34,6,278,1957,307,1990
34,7,313,1957,342,1995
34,8,350,1957,379,2001
34,9,385,1957,414,2006
34,10,421,1957,450,2010
34,11,458,1957,487,2014
34,12,495,1957,524,2016
34,13,533,1957,562,2017
34,14,571,1957,601,2017
34,15,611,1957,642,2014
34,16,649,1957,680,2010
34,17,687,1957,720,2008
34,18,726,1957,760,2005
34,19,766,1957,801,2002
34,20,807,1957,842,1998
34,21,847,1957,882,1996
34,22,887,1957,958,1995
34,23,963,1957,996,1994
35,0,41,2018,74,2057
35,1,83,2018,118,2061
35,2,127,2018,168,2064
35,3,177,2018,224,2067
35,4,231,2018,281,2068
35,5,287,2021,340,2070
35,6,347,2026,401,2073
35,7,408,2027,462,2076
35,8,468,2028,521,2077
35,9,527,2031,579,2079
35,10,586,2036,636,2079
35,11,641,2042,686,2081
35,12,694,2045,737,2081
36,0,37,2103,82,2141
36,1,88,2100,138,2139
36,2,144,2096,199,2139
36,3,206,2094,263,2139
36,4,271,2093,332,2139
37,0,357,2092,418,2139
37,1,424,2093,482,2139
37,2,487,2096,536,2139
37,3,543,2100,586,2139
37,4,593,2103,635,2141
37,5,642,2100,686,2139
37,6,692,2095,743,2139
37,7,748,2093,808,2139
37,8,816,2093,879,2139
38,0,32,2160,89,2207
38,1,96,2160,139,2207
38,2,149,2161,187,2207
38,3,194,2161,232,2207
38,4,238,2161,276,2207
39,0,300,2159,338,2207
39,1,349,2158,387,2207
39,2,396,2159,438,2207
40,0,461,2160,565,2207
40,1,571,2162,651,2207
40,2,656,2161,781,2207
40,3,786,2148,891,2207
41,0,40,2221,77,2268
41,1,82,2223,119,2267
41,2,126,2225,162,2267
41,3,169,2228,206,2267
41,4,213,2231,251,2266
41,5,258,2232,297,2267
41,6,304,2230,343,2266
41,7,352,2227,394,2266
41,8,402,2223,446,2266
41,9,451,2221,499,2266
41,10,509,2219,559,2266
41,11,568,2219,617,2266
41,12,626,2219,675,2266
41,13,681,2219,730,2266
41,14,736,2219,785,2266
41,15,791,2218,839,2266
41,16,846,2217,894,2266
41,17,902,2217,950,2266
41,18,956,2216,1004,2266
41,19,1010,2216,1058,2266
41,20,1064,2216,1112,2266
41,21,1117,2216,1165,2266
42,0,33,2306,71,2350
42,1,76,2306,115,2350
42,2,120,2305,343,2352
42,3,348,2306,390,2352
42,4,395,2307,436,2352
42,5,441,2303,482,2351
42,6,491,2301,522,2350
42,7,535,2300,565,2350
42,8,581,2301,612,2350
42,9,619,2302,651,2350
42,10,656,2302,693,2350
42,11,707,2302,746,2349
42,12,753,2303,789,2349
42,13,798,2306,832,2351
42,14,842,2306,875,2352
43,0,36,2375,72,2423
43,1,80,2370,117,2423
43,2,127,2368,165,2423
43,3,174,2366,211,2424
43,4,216,2361,311,2425
43,5,318,2378,355,2423
43,6,364,2378,398,2423
43,7,406,2376,440,2423
43,8,459,2375,496,2423
43,9,503,2374,541,2423
43,10,549,2375,587,2423
43,11,597,2375,636,2423
43,12,645,2375,683,2423
43,13,693,2374,730,2423
43,14,748,2375,792,2421
43,15,799,2374,846,2421
43,16,854,2375,892,2422
43,17,900,2376,937,2423
44,0,31,2458,69,2505
44,1,74,2457,157,2505
44,2,168,2459,204,2505
44,3,209,2458,248,2505
44,4,256,2458,305,2505
44,5,312,2456,360,2504
44,6,367,2456,417,2504
44,7,424,2457,475,2504
44,8,480,2458,521,2504
44,9,526,2459,563,2504
44,10,568,2458,606,2505
44,11,611,2452,823,2504
44,12,828,2452,873,2502
44,13,879,2452,927,2502
44,14,935,2453,976,2502
44,15,984,2454,1024,2504
45,0,31,2524,70,2572
45,1,77,2525,116,2572
45,2,122,2527,164,2571
45,3,170,2528,215,2572
45,4,220,2525,317,2572
45,5,324,2514,421,2572
45,6,426,2525,474,2572
45,7,482,2525,529,2572
45,8,534,2525,591,2572
45,9,596,2525,649,2572
45,10,655,2525,700,2572
45,11,705,2525,748,2572
45,12,754,2525,795,2572
45,13,800,2525,840,2572
45,14,853,2525,938,2572
45,15,943,2525,984,2572
45,16,997,2525,1033,2572
45,17,1039,2525,1075,2572
