31,103,549,1885,582,1920
31,104,586,1884,625,1921
31,105,633,1881,673,1924
31,106,683,1883,721,1922
31,107,730,1885,772,1919
31,108,777,1883,819,1922
31,109,824,1880,864,1925
32,0,853,1701,884,1735
32,1,892,1702,923,1735
32,2,932,1702,964,1735
33,0,11,1828,36,1861
33,1,47,1828,73,1861
33,2,84,1828,111,1866
33,3,119,1828,151,1866
33,4,163,1828,198,1864
33,5,205,1828,246,1863
33,6,255,1827,297,1865
33,7,307,1827,349,1864
33,8,357,1827,397,1862
33,9,405,1827,445,1862
